,1.064714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10548,,,,,,,,,,,,0.000384,0.017633,0.209743,0.004864,0.047939,0.0008,0.013857,0.000416,0.001504,0.001248,0.117768,,,,,,,,,,,1.294234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.597775,output_pp0-0_1016_1204
,1.064554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134697,,,,,,,,,,,,0.000384,0.025698,0.210446,0.005281,0.048355,0.001152,0.013793,0.000384,0.001568,0.00112,0.11732,,,,,,,,,,,1.322555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.636273,output_pp0-0_1016_1204
,1.064458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102567,,,,,,,,,,,,0.000608,0.017825,0.210383,0.00528,0.048451,0.000865,0.014081,0.000384,0.001696,0.001504,0.086534,,,,,,,,,,,1.260343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.566412,output_pp0-0_1016_1204
,1.063945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109544,,,,,,,,,,,,0.000416,0.022017,0.209999,0.005568,0.047972,0.000832,0.014209,0.000416,0.001568,0.001344,0.088646,,,,,,,,,,,1.269176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.579021,output_pp0-0_1016_1204
,1.063593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109575,,,,,,,,,,,,0.000448,0.02029,0.211886,0.005249,0.047907,0.000832,0.014209,0.000416,0.001536,0.001729,0.098151,,,,,,,,,,,1.278168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.588302,output_pp0-0_1016_1204
,1.063241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103911,,,,,,,,,,,,0.000352,0.025026,0.211374,0.005217,0.048931,0.000832,0.013857,0.000416,0.001696,0.001441,0.090694,,,,,,,,,,,1.263927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.578541,output_pp0-0_1016_1204
,1.062954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104775,,,,,,,,,,,,0.000384,0.024257,0.210318,0.00512,0.047908,0.000864,0.013793,0.000384,0.001472,0.001472,0.11348,,,,,,,,,,,1.287193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.598606,output_pp0-0_1016_1204
,1.061417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106919,,,,,,,,,,,,0.000384,0.021025,0.209775,0.005312,0.048067,0.0008,0.013761,0.000416,0.001473,0.001568,0.118504,,,,,,,,,,,1.293593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.601615,output_pp0-0_1016_1204
,1.061417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104136,,,,,,,,,,,,0.000576,0.01773,0.209998,0.005281,0.048579,0.001088,0.013601,0.000416,0.00144,0.001472,0.08551,,,,,,,,,,,1.257783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.563532,output_pp0-0_1016_1204
,1.060074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.130345,,,,,,,,,,,,0.000416,0.018434,0.209742,0.005281,0.047843,0.0008,0.013857,0.000416,0.001536,0.001472,0.106087,,,,,,,,,,,1.302426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.607407,output_pp0-0_1016_1204
,1.05444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.100775,,,,,,,,,,,,0.000384,0.017697,0.209807,0.005216,0.049188,0.000896,0.013473,0.000448,0.001504,0.000864,0.105255,,,,,,,,,,,1.266424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.570797,output_pp0-0_1016_1204
,1.053417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.190094,,,,,,,,,,,,0.00064,0.018753,0.215727,0.005089,0.049411,0.001056,0.014881,0.000416,0.002016,0.002848,0.099367,,,,,,,,,,,1.354654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.672532,output_pp0-0_1016_1204
,1.052425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124329,,,,,,,,,,,,0.000416,0.017761,0.210799,0.004864,0.04826,0.0008,0.014177,0.000416,0.001568,0.001024,0.087174,,,,,,,,,,,1.269944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.575437,output_pp0-0_1016_1204
,1.052009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.128041,,,,,,,,,,,,0.000352,0.021089,0.216367,0.005088,0.048131,0.000864,0.013953,0.000416,0.001568,0.002144,0.1258,,,,,,,,,,,1.313403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62968,output_pp0-0_1016_1204
,1.049257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117256,,,,,,,,,,,,0.000416,0.017857,0.214543,0.005152,0.048996,0.0008,0.013889,0.000416,0.001504,0.001536,0.122121,,,,,,,,,,,1.295354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.606127,output_pp0-0_1016_1204
,1.049192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.116296,,,,,,,,,,,,0.000448,0.017825,0.211503,0.005152,0.04826,0.000928,0.014081,0.000384,0.001504,0.001632,0.08951,,,,,,,,,,,1.261527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.568748,output_pp0-0_1016_1204
,1.048392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12644,,,,,,,,,,,,0.000352,0.017505,0.212207,0.004928,0.048259,0.000833,0.013888,0.000416,0.001632,0.001344,0.093319,,,,,,,,,,,1.273208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.579725,output_pp0-0_1016_1204
,1.048105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174508,,,,,,,,,,,,0.000864,0.031938,0.218319,0.005377,0.049411,0.00112,0.014593,0.000672,0.002048,0.003136,0.100647,,,,,,,,,,,1.334876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.669715,output_pp0-0_1016_1204
,1.047976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106023,,,,,,,,,,,,0.000448,0.017569,0.209838,0.005408,0.047715,0.000768,0.013985,0.000416,0.001504,0.001281,0.089607,,,,,,,,,,,1.249815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.554348,output_pp0-0_1016_1204
