INFER[0-0],INFER[0-10],INFER[0-1],INFER[0-2],INFER[0-3],INFER[0-4],INFER[0-5],INFER[0-6],INFER[0-7],INFER[0-8],INFER[0-9],INFER[1-10],INFER[1-1],INFER[1-2],INFER[1-3],INFER[1-4],INFER[1-5],INFER[1-6],INFER[1-7],INFER[1-8],INFER[1-9],INFER[10-10],INFER[2-10],INFER[2-2],INFER[2-3],INFER[2-4],INFER[2-5],INFER[2-6],INFER[2-7],INFER[2-8],INFER[2-9],INFER[3-10],INFER[3-3],INFER[3-4],INFER[3-5],INFER[3-6],INFER[3-7],INFER[3-8],INFER[3-9],INFER[4-10],INFER[4-4],INFER[4-5],INFER[4-6],INFER[4-7],INFER[4-8],INFER[4-9],INFER[5-10],INFER[5-5],INFER[5-6],INFER[5-7],INFER[5-8],INFER[5-9],INFER[6-10],INFER[6-6],INFER[6-7],INFER[6-8],INFER[6-9],INFER[7-10],INFER[7-7],INFER[7-8],INFER[7-9],INFER[8-10],INFER[8-8],INFER[8-9],INFER[9-10],INFER[9-9],IN[0],IN[10],IN[1],IN[2],IN[3],IN[4],IN[5],IN[6],IN[7],IN[8],IN[9],Layer[0],Layer[10],Layer[1],Layer[2],Layer[3],Layer[4],Layer[5],Layer[6],Layer[7],Layer[8],Layer[9],OUT[0],OUT[10],OUT[1],OUT[2],OUT[3],OUT[4],OUT[5],OUT[6],OUT[7],OUT[8],OUT[9],TEE[0-0],TEE[0-10],TEE[0-1],TEE[0-2],TEE[0-3],TEE[0-4],TEE[0-5],TEE[0-6],TEE[0-7],TEE[0-8],TEE[0-9],TEE[1-10],TEE[1-1],TEE[1-2],TEE[1-3],TEE[1-4],TEE[1-5],TEE[1-6],TEE[1-7],TEE[1-8],TEE[1-9],TEE[10-10],TEE[2-10],TEE[2-2],TEE[2-3],TEE[2-4],TEE[2-5],TEE[2-6],TEE[2-7],TEE[2-8],TEE[2-9],TEE[3-10],TEE[3-3],TEE[3-4],TEE[3-5],TEE[3-6],TEE[3-7],TEE[3-8],TEE[3-9],TEE[4-10],TEE[4-4],TEE[4-5],TEE[4-6],TEE[4-7],TEE[4-8],TEE[4-9],TEE[5-10],TEE[5-5],TEE[5-6],TEE[5-7],TEE[5-8],TEE[5-9],TEE[6-10],TEE[6-6],TEE[6-7],TEE[6-8],TEE[6-9],TEE[7-10],TEE[7-7],TEE[7-8],TEE[7-9],TEE[8-10],TEE[8-8],TEE[8-9],TEE[9-10],TEE[9-9],classifier,source
1.060074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13034500000000002,,,,,,,,,,,,0.00041600000000000003,0.018434,0.209742,0.005281,0.047843000000000004,0.0008,0.013857,0.00041600000000000003,0.001536,0.001472,0.10608699999999999,,,,,,,,,,,1.302426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.607407,output_pp0-0_1016_1204
1.053417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.190094,,,,,,,,,,,,0.00064,0.018753,0.215727,0.005089,0.049411000000000004,0.001056,0.014881,0.00041600000000000003,0.002016,0.002848,0.099367,,,,,,,,,,,1.354654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.672532,output_pp0-0_1016_1204
1.071978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141322,,,,,,,,,,,,0.0008640000000000001,0.021058,0.21259,0.005281,0.049027,0.001088,0.014209000000000001,0.000384,0.0017920000000000002,0.003009,0.123145,,,,,,,,,,,1.3448930000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.660179,output_pp0-0_1016_1204
1.040648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.107079,,,,,,,,,,,,0.000768,0.017953,0.21284699999999998,0.005184,0.048260000000000004,0.0008960000000000001,0.014177,0.000608,0.001504,0.00128,0.096295,,,,,,,,,,,1.249846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5587309999999999,output_pp0-0_1016_1204
1.039048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.095047,,,,,,,,,,,,0.00047999999999999996,0.017889,0.223056,0.005184,0.048163,0.0008,0.013696999999999999,0.00041600000000000003,0.001505,0.001472,0.082438,,,,,,,,,,,1.223637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.542027,output_pp0-0_1016_1204
1.033672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10941500000000001,,,,,,,,,,,,0.000384,0.018049000000000003,0.210479,0.0050880000000000005,0.048387,0.000865,0.014241,0.00041600000000000003,0.001568,0.00112,0.08320599999999999,,,,,,,,,,,1.232149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.537962,output_pp0-0_1016_1204
1.0367110000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09735,,,,,,,,,,,,0.000288,0.018466,0.20983800000000002,0.00512,0.048612,0.0008960000000000001,0.013441,0.00041600000000000003,0.002208,0.001152,0.08355800000000001,,,,,,,,,,,1.22306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.528777,output_pp0-0_1016_1204
1.043528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.130025,,,,,,,,,,,,0.00041600000000000003,0.017985,0.209519,0.005536,0.048387,0.0009289999999999999,0.013665,0.00041600000000000003,0.0016640000000000001,0.00112,0.083878,,,,,,,,,,,1.262775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5675,output_pp0-0_1016_1204
1.049192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11629600000000001,,,,,,,,,,,,0.00044800000000000005,0.017825,0.21150300000000002,0.005152,0.048260000000000004,0.0009279999999999999,0.014081,0.000384,0.001504,0.001632,0.08951,,,,,,,,,,,1.261527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.568748,output_pp0-0_1016_1204
1.081867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.111463,,,,,,,,,,,,0.000384,0.017953999999999998,0.210382,0.005185,0.048514999999999996,0.0008960000000000001,0.013857,0.000384,0.001408,0.0017920000000000002,0.1146,,,,,,,,,,,1.314267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6206559999999999,output_pp0-0_1016_1204
1.043209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102951,,,,,,,,,,,,0.00041600000000000003,0.017633000000000003,0.210159,0.0054399999999999995,0.048611,0.001184,0.013919999999999998,0.000417,0.001632,0.001408,0.086086,,,,,,,,,,,1.23807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.544171,output_pp0-0_1016_1204
1.061417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10413599999999999,,,,,,,,,,,,0.000576,0.017730000000000003,0.209998,0.005281,0.048579000000000004,0.001088,0.013600999999999999,0.00041600000000000003,0.00144,0.001472,0.08551,,,,,,,,,,,1.257783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.563532,output_pp0-0_1016_1204
1.033447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12084,,,,,,,,,,,,0.000384,0.017634,0.209006,0.005344,0.048227,0.0009599999999999999,0.013953,0.00041600000000000003,0.0016,0.001152,0.082821,,,,,,,,,,,1.242293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.546123,output_pp0-0_1016_1204
1.043528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104071,,,,,,,,,,,,0.000576,0.017698,0.209486,0.005184,0.04858,0.0008640000000000001,0.013857,0.00041600000000000003,0.001408,0.001632,0.142954,,,,,,,,,,,1.296761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6020940000000001,output_pp0-0_1016_1204
1.043816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10528699999999999,,,,,,,,,,,,0.00041600000000000003,0.018017,0.20916700000000002,0.005312,0.048258999999999996,0.0008640000000000001,0.013665,0.000608,0.0018239999999999999,0.001216,0.084774,,,,,,,,,,,1.241814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.546283,output_pp0-0_1016_1204
1.04596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13617,,,,,,,,,,,,0.000384,0.017856999999999998,0.209871,0.0050880000000000005,0.068741,0.0009279999999999999,0.014273,0.000352,0.0016,0.001184,0.096327,,,,,,,,,,,1.284953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.611184,output_pp0-0_1016_1204
1.045992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.109928,,,,,,,,,,,,0.000384,0.017825,0.209583,0.005215999999999999,0.048036,0.0008640000000000001,0.013761,0.00041600000000000003,0.001536,0.001344,0.086854,,,,,,,,,,,1.248982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5527790000000001,output_pp0-0_1016_1204
1.045672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10919200000000001,,,,,,,,,,,,0.000512,0.019554,0.210254,0.0051530000000000005,0.047938999999999996,0.00112,0.014049,0.00041600000000000003,0.001504,0.001184,0.09901499999999999,,,,,,,,,,,1.261751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5691959999999998,output_pp0-0_1016_1204
1.041544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127945,,,,,,,,,,,,0.000384,0.017793,0.20945500000000003,0.005248,0.048451999999999995,0.001088,0.013761,0.000384,0.001696,0.001216,0.08455,,,,,,,,,,,1.260343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.564908,output_pp0-0_1016_1204
1.044616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14231300000000002,,,,,,,,,,,,0.00064,0.017697,0.209998,0.005121,0.048675,0.0008320000000000001,0.014112999999999999,0.00041600000000000003,0.001408,0.001408,0.097607,,,,,,,,,,,1.290746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.596143,output_pp0-0_1016_1204
1.0655139999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134249,,,,,,,,,,,,0.00041600000000000003,0.017728999999999998,0.209519,0.005312,0.047876,0.001056,0.013793000000000001,0.000384,0.001504,0.001376,0.084774,,,,,,,,,,,1.291193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.595342,output_pp0-0_1016_1204
1.039336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121768,,,,,,,,,,,,0.000384,0.017761000000000002,0.209166,0.005215999999999999,0.049027999999999995,0.0008320000000000001,0.013665,0.000384,0.001536,0.00112,0.084774,,,,,,,,,,,1.251862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.556235,output_pp0-0_1016_1204
1.064458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.102567,,,,,,,,,,,,0.000608,0.017825,0.210383,0.00528,0.048451,0.000865,0.014081,0.000384,0.001696,0.001504,0.086534,,,,,,,,,,,1.260343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5664120000000001,output_pp0-0_1016_1204
1.0427600000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139466,,,,,,,,,,,,0.000352,0.021409,0.209871,0.005152,0.048547,0.0008640000000000001,0.013505000000000001,0.00044800000000000005,0.001504,0.001408,0.105224,,,,,,,,,,,1.2933059999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6014549999999999,output_pp0-0_1016_1204
1.0655459999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.113224,,,,,,,,,,,,0.000544,0.018017,0.20948699999999998,0.005056000000000001,0.048770999999999995,0.0008320000000000001,0.014049,0.00041600000000000003,0.001536,0.001376,0.094855,,,,,,,,,,,1.281209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.586478,output_pp0-0_1016_1204
1.045576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10941500000000001,,,,,,,,,,,,0.000352,0.017986000000000002,0.209326,0.005184,0.048836000000000004,0.001088,0.014561000000000001,0.00044800000000000005,0.001568,0.001472,0.090886,,,,,,,,,,,1.25215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.558219,output_pp0-0_1016_1204
1.042504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105512,,,,,,,,,,,,0.000609,0.021281,0.24216,0.005377000000000001,0.048867,0.001056,0.013600999999999999,0.000384,0.001536,0.00112,0.08656599999999999,,,,,,,,,,,1.2408219999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5825420000000001,output_pp0-0_1016_1204
1.045416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141257,,,,,,,,,,,,0.000384,0.019425,0.210927,0.00528,0.048612,0.001088,0.014112999999999999,0.00041600000000000003,0.00176,0.001152,0.125353,,,,,,,,,,,1.320123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.629328,output_pp0-0_1016_1204
1.0481049999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174508,,,,,,,,,,,,0.0008640000000000001,0.031938,0.218319,0.005377000000000001,0.049411000000000004,0.00112,0.014593,0.000672,0.002048,0.003136,0.100647,,,,,,,,,,,1.334876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.669715,output_pp0-0_1016_1204
1.0450959999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108839,,,,,,,,,,,,0.000384,0.018113,0.211215,0.005312,0.048772,0.0008960000000000001,0.013888999999999999,0.000608,0.00176,0.002048,0.087782,,,,,,,,,,,1.2488219999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5572270000000001,output_pp0-0_1016_1204
1.043656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106504,,,,,,,,,,,,0.000576,0.017793,0.21073499999999998,0.00512,0.048772,0.0008960000000000001,0.014209000000000001,0.00044800000000000005,0.00144,0.001408,0.086822,,,,,,,,,,,1.242998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.549739,output_pp0-0_1016_1204
1.04484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.127369,,,,,,,,,,,,0.00041600000000000003,0.017761000000000002,0.21012600000000003,0.005056000000000001,0.048643,0.0008960000000000001,0.013825,0.000352,0.001761,0.001472,0.10461600000000001,,,,,,,,,,,1.2826170000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.588462,output_pp0-0_1016_1204
1.046089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.112679,,,,,,,,,,,,0.000384,0.017761000000000002,0.209775,0.0050880000000000005,0.048739,0.0008960000000000001,0.013857,0.0005769999999999999,0.00176,0.001504,0.08503,,,,,,,,,,,1.250071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.555852,output_pp0-0_1016_1204
1.0632409999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10391099999999999,,,,,,,,,,,,0.000352,0.025026,0.21137399999999998,0.005217,0.048931,0.0008320000000000001,0.013857,0.00041600000000000003,0.001696,0.001441,0.09069400000000001,,,,,,,,,,,1.263927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.578541,output_pp0-0_1016_1204
1.045896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125865,,,,,,,,,,,,0.00041600000000000003,0.018049000000000003,0.20996599999999999,0.005377000000000001,0.048067,0.0008960000000000001,0.013600999999999999,0.000384,0.001536,0.001504,0.08727,,,,,,,,,,,1.2662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5713409999999999,output_pp0-0_1016_1204
1.0715620000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.129417,,,,,,,,,,,,0.00041600000000000003,0.017889,0.209646,0.005121,0.048291,0.0008640000000000001,0.013921000000000001,0.000384,0.001376,0.001504,0.09511,,,,,,,,,,,1.303994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.608816,output_pp0-0_1016_1204
1.042728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10484,,,,,,,,,,,,0.00064,0.017953999999999998,0.21019000000000002,0.00512,0.048964,0.001088,0.013857,0.000384,0.001504,0.001472,0.08822999999999999,,,,,,,,,,,1.242102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.548651,output_pp0-0_1016_1204
1.064554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134697,,,,,,,,,,,,0.000384,0.025698000000000002,0.210446,0.005281,0.048355,0.001152,0.013793000000000001,0.000384,0.001568,0.00112,0.11732000000000001,,,,,,,,,,,1.322555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6362729999999999,output_pp0-0_1016_1204
1.0401040000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10771900000000001,,,,,,,,,,,,0.00041600000000000003,0.017761000000000002,0.20986999999999997,0.005057,0.048227,0.0008320000000000001,0.014049,0.000576,0.001536,0.001056,0.104807,,,,,,,,,,,1.2588709999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.563692,output_pp0-0_1016_1204
1.0411920000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.106279,,,,,,,,,,,,0.00041600000000000003,0.017922,0.243664,0.005408,0.047907,0.0008320000000000001,0.014241,0.000449,0.001536,0.001216,0.085958,,,,,,,,,,,1.239477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.580429,output_pp0-0_1016_1204
1.041896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105799,,,,,,,,,,,,0.000384,0.020225999999999997,0.20955,0.005056000000000001,0.048484,0.0008320000000000001,0.014145,0.000384,0.00176,0.001184,0.09651900000000001,,,,,,,,,,,1.25039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.557707,output_pp0-0_1016_1204
1.0358479999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.100935,,,,,,,,,,,,0.000352,0.018113,0.209679,0.0050880000000000005,0.048547,0.001088,0.013888999999999999,0.00064,0.00176,0.001408,0.084646,,,,,,,,,,,1.227989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.533898,output_pp0-0_1016_1204
1.037895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105224,,,,,,,,,,,,0.000608,0.017730000000000003,0.20970999999999998,0.005215999999999999,0.049219,0.0008320000000000001,0.013825,0.00041600000000000003,0.001376,0.001152,0.082854,,,,,,,,,,,1.230997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5369700000000002,output_pp0-0_1016_1204
1.041384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103272,,,,,,,,,,,,0.000608,0.021186,0.20983800000000002,0.0051530000000000005,0.048258999999999996,0.0008320000000000001,0.014081,0.000384,0.00176,0.001152,0.108135,,,,,,,,,,,1.258615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.567373,output_pp0-0_1016_1204
1.0648739999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.136073,,,,,,,,,,,,0.000352,0.017856999999999998,0.21003000000000002,0.0051530000000000005,0.048963,0.0008960000000000001,0.013665,0.000352,0.001408,0.001153,0.112008,,,,,,,,,,,1.318811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.624464,output_pp0-0_1016_1204
1.0423440000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10279100000000001,,,,,,,,,,,,0.000384,0.017697,0.20983800000000002,0.0051530000000000005,0.048803,0.001088,0.013729,0.000576,0.0017280000000000002,0.001153,0.086662,,,,,,,,,,,1.2390940000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.544843,output_pp0-0_1016_1204
1.076618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134409,,,,,,,,,,,,0.00041600000000000003,0.018274000000000002,0.21019000000000002,0.005281,0.048258999999999996,0.001152,0.013761,0.000384,0.001472,0.001184,0.098406,,,,,,,,,,,1.3164420000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.622127,output_pp0-0_1016_1204
1.0399120000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.108456,,,,,,,,,,,,0.000384,0.017985,0.20980700000000002,0.0050880000000000005,0.048419,0.0008960000000000001,0.014177,0.000384,0.001505,0.001472,0.097927,,,,,,,,,,,1.253943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.559788,output_pp0-0_1016_1204
1.0702180000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104328,,,,,,,,,,,,0.000384,0.018497,0.209486,0.005121,0.049059,0.00112,0.013857,0.00041600000000000003,0.0017280000000000002,0.0014089999999999999,0.11258299999999999,,,,,,,,,,,1.293914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.600623,output_pp0-0_1016_1204
